path,short_stage,long_stage,length_um,length_mm,difference_from_L0_um
L0,bypass,bypass,6375.631165,6.375631165,0.000000
L1,lower,lower,9534.933554,9.534933554,3159.302389
L2,upper,lower,13934.933554,13.934933554,7559.302389
L3,lower,upper,14934.933554,14.934933554,8559.302389
L4,upper,upper,19334.933554,19.334933554,12959.302389
